id,upacc,kingdom,phylum,class,order,family,genus,species
A0A1H3HZU9,A0A1H3HZU9,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3FN22,A0A1H3FN22,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3CKM5,A0A1H3CKM5,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3CLM8,A0A1H3CLM8,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3J756,A0A1H3J756,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3HTL3,A0A1H3HTL3,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3K9H9,A0A1H3K9H9,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3HZE5,A0A1H3HZE5,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3FL32,A0A1H3FL32,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3I8F9,A0A1H3I8F9,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3CZX5,A0A1H3CZX5,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3H267,A0A1H3H267,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3KW77,A0A1H3KW77,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3GR61,A0A1H3GR61,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3F918,A0A1H3F918,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3GIT7,A0A1H3GIT7,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3JMH3,A0A1H3JMH3,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3EIZ5,A0A1H3EIZ5,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3E5F7,A0A1H3E5F7,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3EH56,A0A1H3EH56,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3DJH0,A0A1H3DJH0,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3DN95,A0A1H3DN95,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3FUA9,A0A1H3FUA9,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3DEA6,A0A1H3DEA6,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3FLM3,A0A1H3FLM3,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3F8G2,A0A1H3F8G2,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3GXV8,A0A1H3GXV8,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3F8V8,A0A1H3F8V8,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3JK89,A0A1H3JK89,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3H6R6,A0A1H3H6R6,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3FC64,A0A1H3FC64,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3DBY6,A0A1H3DBY6,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3HT26,A0A1H3HT26,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3ICX4,A0A1H3ICX4,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3KGW1,A0A1H3KGW1,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3JYN2,A0A1H3JYN2,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3IKQ7,A0A1H3IKQ7,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3EET9,A0A1H3EET9,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3K9U9,A0A1H3K9U9,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3IRA9,A0A1H3IRA9,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3H1A4,A0A1H3H1A4,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3GYA2,A0A1H3GYA2,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A0A1H3GJD9,A0A1H3GJD9,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus clavatus
A9A2L1,A9A2L1,Archaea,Thaumarchaeota,,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,Nitrosopumilus maritimus
A9A5W7,A9A5W7,Archaea,Thaumarchaeota,,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,Nitrosopumilus maritimus
A9A2G4,A9A2G4,Archaea,Thaumarchaeota,,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,Nitrosopumilus maritimus
A9A1W0,A9A1W0,Archaea,Thaumarchaeota,,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,Nitrosopumilus maritimus
A9A1P6,A9A1P6,Archaea,Thaumarchaeota,,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,Nitrosopumilus maritimus
A9A1L8,A9A1L8,Archaea,Thaumarchaeota,,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,Nitrosopumilus maritimus
A9A1G7,A9A1G7,Archaea,Thaumarchaeota,,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,Nitrosopumilus maritimus
A9A3S7,A9A3S7,Archaea,Thaumarchaeota,,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,Nitrosopumilus maritimus
A9A2A3,A9A2A3,Archaea,Thaumarchaeota,,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,Nitrosopumilus maritimus
A9A4M0,A9A4M0,Archaea,Thaumarchaeota,,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,Nitrosopumilus maritimus
A9A2P7,A9A2P7,Archaea,Thaumarchaeota,,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,Nitrosopumilus maritimus
A9A1J0,A9A1J0,Archaea,Thaumarchaeota,,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,Nitrosopumilus maritimus
A9A4Y4,A9A4Y4,Archaea,Thaumarchaeota,,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,Nitrosopumilus maritimus
A9A4R0,A9A4R0,Archaea,Thaumarchaeota,,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,Nitrosopumilus maritimus
A9A3K4,A9A3K4,Archaea,Thaumarchaeota,,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,Nitrosopumilus maritimus
A9A5K0,A9A5K0,Archaea,Thaumarchaeota,,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,Nitrosopumilus maritimus
A9A4P7,A9A4P7,Archaea,Thaumarchaeota,,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,Nitrosopumilus maritimus
A9A1N1,A9A1N1,Archaea,Thaumarchaeota,,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,Nitrosopumilus maritimus
A9A4Z5,A9A4Z5,Archaea,Thaumarchaeota,,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,Nitrosopumilus maritimus
L9X6Q8,L9X6Q8,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9XJ01,L9XJ01,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9XDQ3,L9XDQ3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9WX55,L9WX55,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9WXW3,L9WXW3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9X6H0,L9X6H0,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9X1Q4,L9X1Q4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9XK01,L9XK01,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9XAR9,L9XAR9,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9X2U1,L9X2U1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9XAP1,L9XAP1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9WI60,L9WI60,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9X258,L9X258,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9X5Z9,L9X5Z9,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9WXQ1,L9WXQ1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9WJS5,L9WJS5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9XJN5,L9XJN5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9XM82,L9XM82,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9XK20,L9XK20,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9XL60,L9XL60,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9WJ90,L9WJ90,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9WEP0,L9WEP0,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9X7X6,L9X7X6,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9X1I9,L9X1I9,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9XKJ4,L9XKJ4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9XB15,L9XB15,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9WKJ9,L9WKJ9,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9XAU3,L9XAU3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9XKG8,L9XKG8,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9XHV8,L9XHV8,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9XJ54,L9XJ54,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9X7J7,L9X7J7,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9XD44,L9XD44,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9XDN2,L9XDN2,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9XH40,L9XH40,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9XBI8,L9XBI8,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9WIS1,L9WIS1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9WS57,L9WS57,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9X3G0,L9X3G0,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9WYA5,L9WYA5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9X2L7,L9X2L7,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9XA55,L9XA55,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9X2G4,L9X2G4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9WVJ6,L9WVJ6,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9XDI3,L9XDI3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9X2N4,L9X2N4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9XKI4,L9XKI4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9XG91,L9XG91,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9XGJ7,L9XGJ7,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9XBA1,L9XBA1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9X3G9,L9X3G9,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9XFW9,L9XFW9,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9WRC1,L9WRC1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9XIX6,L9XIX6,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9X2L3,L9X2L3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9WKB4,L9WKB4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9WP50,L9WP50,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9XAH4,L9XAH4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9X255,L9X255,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9XG76,L9XG76,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
L9WHS9,L9WHS9,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
A0A2H5UX91,A0A2H5UX91,Archaea,,,,,,archaeon HR01
A0A2H5UYN1,A0A2H5UYN1,Archaea,,,,,,archaeon HR01
A0A2H5UW53,A0A2H5UW53,Archaea,,,,,,archaeon HR01
A0A2H5UW98,A0A2H5UW98,Archaea,,,,,,archaeon HR01
A0A2H5UXA2,A0A2H5UXA2,Archaea,,,,,,archaeon HR01
A0A483CRV4,A0A483CRV4,Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanofollis,Methanofollis sp. FWC-SCC2
A0A518SDE5,A0A518SDE5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salarchaeum,Salarchaeum sp. JOR-1
A0A518S9N4,A0A518S9N4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salarchaeum,Salarchaeum sp. JOR-1
A0A518S9F0,A0A518S9F0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salarchaeum,Salarchaeum sp. JOR-1
A0A518SD41,A0A518SD41,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salarchaeum,Salarchaeum sp. JOR-1
A0A518SA04,A0A518SA04,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salarchaeum,Salarchaeum sp. JOR-1
A0A518SED5,A0A518SED5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salarchaeum,Salarchaeum sp. JOR-1
A0A518SCH2,A0A518SCH2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salarchaeum,Salarchaeum sp. JOR-1
A0A518SD67,A0A518SD67,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salarchaeum,Salarchaeum sp. JOR-1
A0A518S9W8,A0A518S9W8,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salarchaeum,Salarchaeum sp. JOR-1
A0A518SCV5,A0A518SCV5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salarchaeum,Salarchaeum sp. JOR-1
A0A518SBY0,A0A518SBY0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salarchaeum,Salarchaeum sp. JOR-1
A0A518SDU9,A0A518SDU9,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salarchaeum,Salarchaeum sp. JOR-1
A0A518SAQ2,A0A518SAQ2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salarchaeum,Salarchaeum sp. JOR-1
A0A518SAZ8,A0A518SAZ8,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salarchaeum,Salarchaeum sp. JOR-1
A0A518SB55,A0A518SB55,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salarchaeum,Salarchaeum sp. JOR-1
A0A518S936,A0A518S936,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salarchaeum,Salarchaeum sp. JOR-1
A0A518SDP7,A0A518SDP7,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salarchaeum,Salarchaeum sp. JOR-1
A0A518SDV3,A0A518SDV3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salarchaeum,Salarchaeum sp. JOR-1
A0A518SEM7,A0A518SEM7,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salarchaeum,Salarchaeum sp. JOR-1
A0A518SAB5,A0A518SAB5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salarchaeum,Salarchaeum sp. JOR-1
A0A518SDP2,A0A518SDP2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salarchaeum,Salarchaeum sp. JOR-1
A0A518S890,A0A518S890,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salarchaeum,Salarchaeum sp. JOR-1
A0A518S7R8,A0A518S7R8,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salarchaeum,Salarchaeum sp. JOR-1
A0A518SEA6,A0A518SEA6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salarchaeum,Salarchaeum sp. JOR-1
A0A518SCN3,A0A518SCN3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salarchaeum,Salarchaeum sp. JOR-1
A0A518SBA6,A0A518SBA6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salarchaeum,Salarchaeum sp. JOR-1
D2EGL6,D2EGL6,Archaea,Candidatus Parvarchaeota,,,,Candidatus Parvarchaeum,Parvarchaeum acidiphilum
Q9HPH3,Q9HPH3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium salinarum (Halobacterium halobium)
Q9HN93,Q9HN93,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium salinarum (Halobacterium halobium)
Q9HQF3,Q9HQF3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium salinarum (Halobacterium halobium)
Q9HRQ9,Q9HRQ9,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium salinarum (Halobacterium halobium)
Q9HRS0,Q9HRS0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium salinarum (Halobacterium halobium)
Q9HR99,Q9HR99,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium salinarum (Halobacterium halobium)
P82857,P82857,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium salinarum (Halobacterium halobium)
Q9HRA6,Q9HRA6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium salinarum (Halobacterium halobium)
Q9HN94,Q9HN94,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium salinarum (Halobacterium halobium)
Q9HQF4,Q9HQF4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium salinarum (Halobacterium halobium)
Q9HMW9,Q9HMW9,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium salinarum (Halobacterium halobium)
Q9HRU5,Q9HRU5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium salinarum (Halobacterium halobium)
Q9HMW4,Q9HMW4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium salinarum (Halobacterium halobium)
Q9HML5,Q9HML5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium salinarum (Halobacterium halobium)
Q9HN25,Q9HN25,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium salinarum (Halobacterium halobium)
Q9HHR6,Q9HHR6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium salinarum (Halobacterium halobium)
Q9HS10,Q9HS10,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium salinarum (Halobacterium halobium)
Q9HHF2,Q9HHF2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium salinarum (Halobacterium halobium)
Q9HP00,Q9HP00,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium salinarum (Halobacterium halobium)
Q9HR04,Q9HR04,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium salinarum (Halobacterium halobium)
Q9HMI3,Q9HMI3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium salinarum (Halobacterium halobium)
Q9HMG8,Q9HMG8,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium salinarum (Halobacterium halobium)
Q9HND1,Q9HND1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium salinarum (Halobacterium halobium)
Q9HP83,Q9HP83,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium salinarum (Halobacterium halobium)
Q9HN09,Q9HN09,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium salinarum (Halobacterium halobium)
